gene,log2FC,adj_pvalue,regulation,ensemble_score,ml_rank
ACAT1,-1.3601103618897454,2.428968556032704e-18,Downregulated,0.9999999875000002,6
GPSM2,1.5530165068183024,1.7942819948410725e-24,Upregulated,0.9999999875000002,2
CDH3,6.320133569593661,4.249145120432173e-32,Upregulated,0.9999999875000002,7
NIT2,1.0022265693857726,2.1450936997347095e-27,Upregulated,0.9999999875000002,5
FXYD1,-3.0837312104277874,5.939800557790026e-15,Downregulated,0.9999999875000002,1
DHRS11,-2.4605424717106885,2.6306620827765876e-19,Downregulated,0.9999999875000002,3
SNORD88C,1.5285380891299436,8.947113305374531e-21,Upregulated,0.7499999906250001,26
TP53INP2,-2.553912489488809,8.903309785348597e-25,Downregulated,0.7499999906250001,29
CPQ,-1.2001187059636589,2.123462014422571e-15,Downregulated,0.7499999906250001,8
RCAN2,-1.7673066592287086,3.54694442483363e-17,Downregulated,0.7499999906250001,21
SLC25A23,-1.2027949715461101,3.0384443108020445e-20,Downregulated,0.7499999906250001,25
CD44,1.6066234717438874,8.785473657791915e-30,Upregulated,0.7499999906250001,10
PLP1,-3.8837334401744483,1.4136611776758298e-17,Downregulated,0.7499999906250001,15
SEMA6D,-2.549227833888626,1.684968206229588e-18,Downregulated,0.7499999906250001,23
FBLN1,-2.2636345904101614,3.507542443686898e-23,Downregulated,0.7499999906250001,20
TBX3,1.8365936703824843,7.991381864056491e-23,Upregulated,0.7499999906250001,27
EDIL3,-2.5054642622258854,2.447396490641076e-27,Downregulated,0.7499999906250001,16
PPA1,1.2139413292898205,7.561768518023224e-26,Upregulated,0.7499999906250001,11
MYH11,-2.4364946682247526,1.0450774879118033e-22,Downregulated,0.7499999906250001,13
PDE3A,-2.3468317790655355,1.3346770989741265e-13,Downregulated,0.7499999906250001,9
CDKL1,-1.3217293569284028,3.2766167308412686e-13,Downregulated,0.7499999906250001,19
CDKN2B,-4.25875762104468,7.361346177970985e-18,Downregulated,0.7499999906250001,17
AJUBA,1.87714653839586,9.826800529856318e-22,Upregulated,0.7499999906250001,14
SHMT2,1.1188948314075287,3.036604419402566e-20,Upregulated,0.7499999906250001,24
ENTPD5,-1.5527727947960148,2.3071580715443263e-15,Downregulated,0.7195228053563656,31
TACSTD2,3.3137592247297976,1.744746291079014e-18,Upregulated,0.5151515087121212,32
GNA11,-1.278592360124911,1.5527237357357448e-25,Downregulated,0.4999999937500001,39
MXI1,-1.6126248480059253,3.402558124577265e-21,Downregulated,0.4999999937500001,45
CPNE8,-2.415005307814928,1.199395005990972e-19,Downregulated,0.4999999937500001,49
DLGAP1-AS2,2.3947556897692976,8.001593898075016e-19,Upregulated,0.4999999937500001,41
COLEC12,-2.140596233194133,2.791314902857906e-19,Downregulated,0.4999999937500001,40
NR3C2,-1.4656877964033495,1.4120670654787152e-14,Downregulated,0.4999999937500001,50
GTF2IRD1,1.6517149927788246,1.3284966093745364e-28,Upregulated,0.4999999937500001,37
NR5A2,-2.329598531895444,1.71716398575889e-18,Downregulated,0.4999999937500001,43
ASUN,1.0976633234341762,1.1679811298443724e-23,Upregulated,0.4999999937500001,47
CHGA,-5.413184901553182,1.014424091530129e-17,Downregulated,0.4999999937500001,44
LINC01082,-2.490471976751432,4.573816861343192e-12,Downregulated,0.4999999937500001,36
MYC,1.575241599302096,2.991192481034301e-24,Upregulated,0.4999999937500001,48
MYLK,-2.2768446921592034,3.893159642498957e-28,Downregulated,0.4999999937500001,34
