gene,log2FC,adj_pvalue,regulation,ensemble_score,composite_score,ml_rank
CEMIP,5.4929132700831005,1.4227500814412996e-21,Upregulated,0.613679713790662,0.7392161208860069,1
AQP8,-6.479428483404747,1.7506473597541935e-16,Downregulated,0.30000000149458633,0.5800000008967519,11
PYY,-5.873159551522281,3.607830543249326e-18,Downregulated,0.1678295822153809,0.47560151070003964,39
PLP1,-4.0138197856504965,2.961940286536446e-16,Downregulated,0.3804013305345343,0.4748230065565775,4
CHGA,-5.5148240227723795,1.0885208999999089e-14,Downregulated,0.20508663701480684,0.4498295565423929,29
FOXQ1,4.551742966696313,1.500511439741518e-17,Upregulated,0.24007884403233026,0.4311973435375689,26
SCNN1B,-4.0992723351456055,3.9427656502753545e-14,Downregulated,0.30000000000000004,0.4194819546827049,19
AXIN2,2.5876399428527,1.2428453713100595e-21,Upregulated,0.387368774471643,0.4073505365466486,3
TEAD4,2.0926228422880255,1.198260838851666e-16,Upregulated,0.4622550435351022,0.4069867828103239,2
CDKN2B,-4.312623082041613,8.593478969411724e-15,Downregulated,0.25133089745785997,0.40698626034409036,25
EDN3,-3.5302418898797185,2.999548624253751e-17,Downregulated,0.30000000000000004,0.4013918930215462,15
SLC4A4,-3.347673563005774,3.496665990931086e-17,Downregulated,0.3000000033262684,0.3896633164852057,10
ADAMDEC1,-3.774867086774126,1.2497618803157974e-18,Downregulated,0.20802500251666017,0.36781616658826527,28
TACSTD2,3.187564926441305,6.115502446621475e-14,Upregulated,0.3000000008202457,0.36528939787780723,12
ABCA8,-4.05240327975621,1.1044360594300622e-19,Downregulated,0.16037730543266998,0.3619076148299349,41
KLK11,2.9422451628897726,2.112633817229983e-13,Upregulated,0.30000000000000004,0.34854101607817634,22
BCHE,-4.238831887871964,8.175752626919027e-15,Downregulated,0.1561330399401358,0.34561729715845185,45
SPIB,-3.4251313463743456,2.8828908905040817e-19,Downregulated,0.18016229731577166,0.33107097729406265,35
DHRS11,-2.4102193848180242,7.513532283717338e-16,Downregulated,0.3000600248590756,0.32679662314975494,8
TBX3,1.7264690073493787,4.063555434342221e-15,Upregulated,0.35,0.3133670585311742,5
TMEM171,-2.0915098393717013,5.69760557796151e-17,Downregulated,0.30000000000000004,0.3104305395703332,20
FAM107A,-1.983243199970902,3.92315104305616e-15,Downregulated,0.30000000000000004,0.29878370365603585,21
TCF21,-1.8320212858288834,2.874278200415816e-14,Downregulated,0.30000000000000004,0.28740834323562325,18
FAM129A,-1.8308150059655635,2.130287756876537e-13,Downregulated,0.3000000300199151,0.28486423652107973,9
RCAN2,-1.7468098000526346,9.505229017919735e-15,Downregulated,0.30000000000000004,0.2836563906683795,14
CLDN23,-3.0347302795089623,2.2395736780742697e-17,Downregulated,0.15000000000000002,0.2807964457554601,92
CXCL12,-3.0256007282956476,3.872926923342316e-16,Downregulated,0.1568290697777229,0.2795015334482144,44
HAPLN1,-2.5130234911817286,8.05716076092376e-18,Downregulated,0.19181461810682726,0.2744523383444353,31
PAG1,-2.2275213881757505,5.7189834614591685e-19,Downregulated,0.18911091167154936,0.2577281629418713,32
AAK1,-1.0152674913545976,4.604504828484626e-16,Downregulated,0.3224111041781422,0.25555863107011456,6
PPP2R3A,-1.3246736965606285,5.190620105917527e-13,Downregulated,0.30000000000000004,0.25504119920564317,16
GPM6B,-2.580563884325759,4.0109314462349416e-18,Downregulated,0.1500000022296624,0.25458503977769226,62
DDR2,-1.3904025464550136,2.471647995257619e-15,Downregulated,0.28370920196592736,0.25389584843955787,24
CP,-2.5403686907524117,3.7843760887743963e-17,Downregulated,0.15602167156824578,0.2526056155809855,46
C2orf88,-2.589849684885042,4.392785585319108e-17,Downregulated,0.15000000000000002,0.25187827090079573,73
TGIF1,1.1568544283170414,1.5986017027190896e-16,Upregulated,0.30020695162033345,0.2516008270945362,7
WDR77,1.1374534771332847,1.095532793778227e-15,Upregulated,0.30000000000000004,0.24900632318290966,17
MIR1292,1.0738553225573266,1.5161642813213372e-14,Upregulated,0.30000000000000004,0.24340336701789245,13
CNN1,-2.7947138748740894,6.930814660187756e-12,Downregulated,0.15000000000000002,0.24289854505739916,89
WASF3,-2.339166290189759,3.692653193381288e-11,Downregulated,0.18675840390835363,0.2368742175478668,33
MYLK,-2.249987442137636,3.98114999601459e-18,Downregulated,0.15068433453047222,0.2339205686035534,52
KLF9,-1.034012942166811,5.418666384077472e-12,Downregulated,0.2908918406072107,0.23130406768759676,23
HPGD,-2.3730787021643014,2.5113155371066058e-14,Downregulated,0.15253490569294284,0.23085969500116932,48
EPB41L3,-2.4995926472699503,3.105205827993486e-12,Downregulated,0.15000000000000002,0.22830028029325333,91
UGT1A6,2.561362660346794,7.345155073991252e-11,Upregulated,0.15000000000000002,0.22519079023356592,65
GPX3,-1.950044986725338,2.6115792289492666e-16,Downregulated,0.1700721155670983,0.22198200976463922,38
PPA1,1.2173816067955947,1.2497618803157974e-18,Upregulated,0.23816048584234475,0.22126332854166633,27
CADPS,2.1501357827648393,1.247520880431226e-14,Upregulated,0.15000033092625276,0.21721849013041766,56
ZNF667-AS1,-2.300528931338966,3.562665619551872e-11,Downregulated,0.15000000000000002,0.2128260057283906,70
GPSM2,1.5956463995657852,1.1206771413521049e-19,Upregulated,0.1669802980114174,0.20478988692827943,40
