gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
AXIN2,AXIN2,2.5876399428527,5.712918277683565e-26,1.2428453713100595e-21,Upregulated,paired_ttest,11.14689693123599,8.55925698838329,20.90558290077438,Transcriptional Driver
CEMIP,CEMIP,5.4929132700831005,1.307975252991312e-25,1.4227500814412996e-21,Upregulated,paired_ttest,10.934860527079097,5.441947256995997,20.846871380859678,Transcriptional Driver
CD44,CD44,1.6671371667675974,5.60596227031553e-24,3.378783683683696e-20,Upregulated,paired_ttest,11.340420739128009,9.673283572360411,19.47123961171422,Transcriptional Driver
LPAR1,LPAR1,-1.8506846422981837,6.212426906336375e-24,3.378783683683696e-20,Downregulated,paired_ttest,8.307621249823741,10.158305892121925,19.47123961171422,Transcriptional Driver
NOB1,NOB1,1.3501605719938699,1.6081602285631463e-23,5.830920962065208e-20,Upregulated,paired_ttest,11.379052662221312,10.028892090227442,19.23426284538595,Transcriptional Driver
SORD,SORD,1.8939713949144306,1.5842462056704964e-23,5.830920962065208e-20,Upregulated,paired_ttest,11.343719034957319,9.449747640042888,19.23426284538595,Transcriptional Driver
NHP2,NHP2,1.0736969912245584,3.404501817767434e-23,8.66939791678191e-20,Upregulated,paired_ttest,13.054803607254682,11.981106616030123,19.062011062904286,Transcriptional Driver
CDH3,CDH3,6.231858716040346,2.9022072627672987e-23,8.66939791678191e-20,Upregulated,paired_ttest,9.885258793662485,3.653400077622139,19.062011062904286,Transcriptional Driver
NIT2,NIT2,1.0675024285364092,3.586512583361856e-23,8.66939791678191e-20,Upregulated,paired_ttest,11.519531752980438,10.452029324444029,19.062011062904286,Transcriptional Driver
ABCA8,ABCA8,-4.05240327975621,5.0766998824640875e-23,1.1044360594300622e-19,Downregulated,paired_ttest,5.4753605650169535,9.527763844773164,18.95685942224661,Transcriptional Driver
GPSM2,GPSM2,1.5956463995657852,5.666489797689338e-23,1.1206771413521049e-19,Upregulated,paired_ttest,10.773106113438073,9.177459713872288,18.9505194863567,Transcriptional Driver
UTP4,UTP4,1.2364899089034367,8.071863639025439e-23,1.463361612224987e-19,Upregulated,paired_ttest,10.847666758959836,9.611176850056399,18.834648341825197,Transcriptional Driver
SPIB,SPIB,-3.4251313463743456,1.7227111733648846e-22,2.8828908905040817e-19,Downregulated,paired_ttest,5.957453055462204,9.38258440183655,18.54017179415314,Transcriptional Driver
SYNE3,SYNE3,-2.1717570776881825,2.9978328646698287e-22,4.347856931392808e-19,Downregulated,paired_ttest,7.017976780586951,9.189733858275133,18.36172475504777,Transcriptional Driver
ITGA6,ITGA6,1.458621758335422,2.9643649431588825e-22,4.347856931392808e-19,Upregulated,paired_ttest,13.26056474059891,11.801942982263489,18.36172475504777,Transcriptional Driver
PAG1,PAG1,-2.2275213881757505,4.2061013736311974e-22,5.7189834614591685e-19,Downregulated,paired_ttest,8.977774689895298,11.205296078071049,18.24268115937349,Transcriptional Driver
DARS,DARS,1.0457067957039854,4.5677371822177e-22,5.8453601411262395e-19,Upregulated,paired_ttest,11.578304728721106,10.53259793301712,18.233188726164162,Transcriptional Driver
TRAP1,TRAP1,1.4354460093411756,5.392975239558213e-22,6.518009796477163e-19,Upregulated,paired_ttest,10.723739686496407,9.288293677155231,18.18588499113188,Transcriptional Driver
RNF43,RNF43,1.9335688791270034,9.102580783155032e-22,1.0422454996712511e-18,Upregulated,paired_ttest,11.366138670269509,9.432569791142505,17.982029971444803,Transcriptional Driver
ADAMDEC1,ADAMDEC1,-3.774867086774126,1.2186445585127524e-21,1.2497618803157974e-18,Downregulated,paired_ttest,10.764965924433133,14.539833011207259,17.903172726124826,Transcriptional Driver
PRDX6,PRDX6,-1.4063045726621919,1.2638364222913143e-21,1.2497618803157974e-18,Downregulated,paired_ttest,12.595052203359947,14.001356776022138,17.903172726124826,Transcriptional Driver
PPA1,PPA1,1.2173816067955947,1.1513228754798972e-21,1.2497618803157974e-18,Upregulated,paired_ttest,14.699559631174875,13.48217802437928,17.903172726124826,Transcriptional Driver
BID,BID,0.8225361934213211,1.4732247052029312e-21,1.393478411377816e-18,Not Significant,paired_ttest,10.753626342678483,9.931090149257162,17.855899755255027,Not Significant
CSE1L,CSE1L,1.1699151412811393,1.7823563579164022e-21,1.6156317736029721e-18,Upregulated,paired_ttest,11.491188468856175,10.321273327575035,17.791657614424587,Transcriptional Driver
ANKRD22,ANKRD22,1.6549706603518946,1.9798572735784752e-21,1.7228717994679892e-18,Upregulated,paired_ttest,11.445557540360817,9.790586880008922,17.763747037615847,Transcriptional Driver
ABCG2,ABCG2,-4.416338308062474,3.120488961937843e-21,2.6110091294983755e-18,Downregulated,paired_ttest,6.901190542879806,11.31752885094228,17.58319160964629,Transcriptional Driver
MGAT4A,MGAT4A,-1.7215542226448033,3.942608194221751e-21,3.1767200468627475e-18,Downregulated,paired_ttest,9.041562677101695,10.763116899746498,17.498021056327982,Transcriptional Driver
RELL1,RELL1,-1.6745409089770575,4.240329106991492e-21,3.2945842758071398e-18,Downregulated,paired_ttest,9.758137870690362,11.43267877966742,17.48219937867651,Transcriptional Driver
PYY,PYY,-5.873159551522281,4.809335130049664e-21,3.607830543249326e-18,Downregulated,paired_ttest,5.127708266688501,11.000867818210782,17.44275386909574,Transcriptional Driver
MYLK,MYLK,-2.249987442137636,5.4899793096041226e-21,3.98114999601459e-18,Downregulated,paired_ttest,8.708536100158994,10.95852354229663,17.399991459387955,Transcriptional Driver
