,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
GENE_2254,GENE_2254,-3.4555223242046633,2.7039569440992538e-15,5.080735097962498e-12,Downregulated,3.931126309473016,7.386648633677679,11.294073447973433
GENE_719,GENE_719,3.118355857386433,2.3351792174862197e-15,5.080735097962498e-12,Upregulated,9.712458179720345,6.594102322333912,11.294073447973433
GENE_3118,GENE_3118,-3.05186455110115,9.123924716121078e-15,1.1429236361061004e-11,Downregulated,3.9596817339614607,7.011546285062611,10.941982785812632
GENE_497,GENE_497,3.076682094791165,1.9416312608107198e-14,1.8241625695316715e-11,Upregulated,9.62888454179098,6.552202446999814,10.738936459919685
GENE_4529,GENE_4529,-3.021328070951193,3.350181365404539e-14,2.5179963142380517e-11,Downregulated,4.262054773912839,7.283382844864032,10.598944909933973
GENE_4324,GENE_4324,-2.918995523824541,5.850458258595639e-14,3.6643370226337356e-11,Downregulated,3.967658516429352,6.886654040253893,10.436004589496834
GENE_2008,GENE_2008,-3.0750852207756623,1.1390088468994158e-13,6.114850352354293e-11,Downregulated,3.942786577120799,7.017871797896461,10.2136141669093
GENE_3277,GENE_3277,-2.9987992035652153,2.5268973617547215e-13,1.0551200317193605e-10,Downregulated,4.363795069160887,7.362594272726103,9.97669813169508
GENE_2921,GENE_2921,-3.0726662439364114,2.5035584351731736e-13,1.0551200317193605e-10,Downregulated,4.300847405695084,7.373513649631495,9.97669813169508
GENE_3990,GENE_3990,-2.7313305513279076,3.3352882598886233e-13,1.2534013280661447e-10,Downregulated,4.531782547286009,7.263113098613917,9.901909849470504
GENE_1489,GENE_1489,3.3084489275496214,5.740645238264247e-13,1.961213164127004e-10,Upregulated,10.206667160017055,6.898218232467434,9.70747520032871
GENE_2960,GENE_2960,3.2274790801340973,7.607432274596708e-13,2.3823942073278695e-10,Upregulated,9.696359042022106,6.468879961888009,9.622986375555884
GENE_3124,GENE_3124,-2.7665801927335902,1.235694734146165e-12,3.5721083160932985e-10,Downregulated,4.246829538656092,7.013409731389682,9.447075380587409
GENE_4835,GENE_4835,2.7433709770478636,1.3841313181089662e-12,3.715403923895354e-10,Upregulated,9.656697052975943,6.9133260759280795,9.429993964572873
GENE_900,GENE_900,-2.9160913227941374,1.9742877393433263e-12,4.946248882968147e-10,Downregulated,3.9448321498750896,6.860923472669227,9.305724034804424
GENE_2845,GENE_2845,3.0132579844008216,4.788413299544632e-12,1.1246785737305454e-09,Upregulated,9.669814601441262,6.65655661704044,8.948971578531081
GENE_3646,GENE_3646,-2.7117695569910722,5.20799586180917e-12,1.1512734381575802e-09,Downregulated,4.733265603090669,7.4450351600817415,8.938821515136995
GENE_4745,GENE_4745,-2.912382260814946,7.020181725372181e-12,1.4656579402193698e-09,Downregulated,3.934531772540741,6.846914033355687,8.833967374857876
GENE_2361,GENE_2361,2.887855738687808,8.69024881767919e-12,1.7188397398336e-09,Upregulated,9.812312707572534,6.924456968884726,8.764764613918242
GENE_3861,GENE_3861,-2.666979488689754,1.2485864342795317e-11,2.34609391001124e-09,Downregulated,4.141818304285979,6.808797792975733,8.62965460782859
GENE_1035,GENE_1035,-2.74085103257614,1.4031165043954196e-11,2.5109103921514226e-09,Downregulated,4.3358905677224575,7.076741600298598,8.600168785848835
GENE_3083,GENE_3083,2.8669044540918307,1.5046799191910706e-11,2.5702668801454744e-09,Upregulated,10.216749040174102,7.349844586082272,8.590021779953958
GENE_154,GENE_154,-2.5477303165659366,1.8696071864623293e-11,2.927493252802264e-09,Downregulated,4.360688739763716,6.908419056329652,8.533504097203208
GENE_3967,GENE_3967,2.875751692845543,1.8238448951437912e-11,2.927493252802264e-09,Upregulated,9.338319904065326,6.462568211219783,8.533504097203208
GENE_760,GENE_760,-2.7372941432275883,2.1555663318539342e-11,3.240247310042834e-09,Downregulated,4.366174392197379,7.103468535424967,8.489421841247712
GENE_4220,GENE_4220,-2.708111971087778,2.2648456786776272e-11,3.2735731001809706e-09,Downregulated,4.458815580680814,7.166927551768592,8.484977956666299
GENE_542,GENE_542,2.4710817480811818,3.0846012659825276e-11,4.181818387488943e-09,Upregulated,9.17172540716187,6.700643659080689,8.37863483211712
GENE_835,GENE_835,2.7377791213070806,3.115777404196125e-11,4.181818387488943e-09,Upregulated,9.586658587745088,6.8488794664380075,8.37863483211712
GENE_2298,GENE_2298,-2.7279095250955985,5.7197037059154266e-11,7.164882175610058e-09,Downregulated,4.267986973704375,6.995896498799974,8.144790947053535
GENE_242,GENE_242,-2.765907100083435,5.642227579208034e-11,7.164882175610058e-09,Downregulated,4.119825626767276,6.885732726850711,8.144790947053535
GENE_3955,GENE_3955,-2.9023435407694382,6.735446920600262e-11,8.165099847617995e-09,Downregulated,4.388076519373263,7.290420060142702,8.088038500087828
GENE_105,GENE_105,-2.5515588031043954,7.04934921685029e-11,8.27857948653856e-09,Downregulated,4.3415950482462025,6.893153851350598,8.082044176993284
GENE_1780,GENE_1780,2.7363107892124727,8.495458823239386e-11,9.674525532646549e-09,Upregulated,9.771569818434322,7.03525902922185,8.014370324873003
GENE_4247,GENE_4247,2.625807880194813,1.026015311219674e-10,1.1340486881069221e-08,Upregulated,9.92852002071639,7.302712140521576,7.945368299479924
GENE_3208,GENE_3208,2.639058758920961,1.3691628357914514e-10,1.470089696258364e-08,Upregulated,9.393488722202152,6.754429963281191,7.832656166339143
GENE_396,GENE_396,-2.6594752086589946,1.577224812544307e-10,1.646447457094863e-08,Downregulated,4.26023965876555,6.919714867424545,7.783452124325212
GENE_2986,GENE_2986,2.425738760918237,1.6218927932235075e-10,1.647317058630795e-08,Upregulated,9.523861006706149,7.098122245787912,7.783222804253615
GENE_1596,GENE_1596,-2.440105102051766,1.8569697755484463e-10,1.8364453727660687e-08,Downregulated,4.641302599247196,7.0814077012989625,7.736021985728221
GENE_1879,GENE_1879,-2.8409828493985954,1.9062073080578027e-10,1.8368018112003135e-08,Downregulated,4.224111785068033,7.065094634466629,7.73593770104066
GENE_716,GENE_716,-2.505833498209822,3.0462578666457717e-10,2.8619592657137028e-08,Downregulated,4.655896795260579,7.161730293470401,7.54333655184866
GENE_1945,GENE_1945,2.7207863733240023,3.82161163701718e-10,3.5028333004659903e-08,Upregulated,9.607496740640766,6.886710367316764,7.455580530227385
GENE_4945,GENE_4945,-2.58329490399883,6.260960445171963e-10,5.602068893561009e-08,Downregulated,4.6391256387886886,7.2224205427875185,7.251651554578961
GENE_1878,GENE_1878,2.4980639125332766,8.989285046285552e-10,7.85621702417235e-08,Upregulated,9.609180641902872,7.111116729369596,7.104786527881667
