gene,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
AXIN2,AXIN2,2.5677971687809293,4.648882826517392e-41,7.589766102572294e-37,Upregulated,11.114378036885192,8.546580868104263,36.11977160775767
CEMIP,CEMIP,5.602031463182298,7.49336409347926e-36,4.249145120432173e-32,Upregulated,10.899606378843,5.297574915660702,31.371698436261237
CDH3,CDH3,6.320133569593661,7.80805792067654e-36,4.249145120432173e-32,Upregulated,9.851492605582868,3.5313590359892064,31.371698436261237
CD44,CD44,1.6066234717438874,2.152511002766609e-33,8.785473657791915e-30,Upregulated,11.308920070172691,9.702296598428804,29.056234819095263
RMND5A,RMND5A,-1.151906539067447,9.009500428404708e-33,2.451485066568921e-29,Downregulated,9.596147209979655,10.748053749047102,28.610570747951748
NPM1,NPM1,0.7999071189431888,8.916609949472749e-33,2.451485066568921e-29,Not Significant,14.389671945885528,13.58976482694234,28.610570747951748
SORD,SORD,1.8359679541492646,4.673972413099438e-32,1.0901039088037347e-28,Upregulated,11.307520045879762,9.471552091730498,27.962532103096752
GTF2IRD1,GTF2IRD1,1.6517149927788246,6.509844955896295e-32,1.3284966093745364e-28,Upregulated,10.701424508678254,9.04970951589943,27.87663954967057
PAG1,PAG1,-2.2577997219933437,2.81967090223246e-31,3.893159642498957e-28,Downregulated,8.981787407376611,11.239587129369955,27.40969778728239
PRDX6,PRDX6,-1.4331744751972533,2.724876553959797e-31,3.893159642498957e-28,Downregulated,12.563640681453446,13.9968151566507,27.40969778728239
PYY,PYY,-5.744745775634538,2.861565338110222e-31,3.893159642498957e-28,Downregulated,5.2870762161427365,11.031821991777274,27.40969778728239
MYLK,MYLK,-2.2768446921592034,2.1695413836740747e-31,3.893159642498957e-28,Downregulated,8.718123551884915,10.994968244044118,27.40969778728239
SPIB,SPIB,-3.3237700436464177,3.3157350593209864e-31,4.164053121421109e-28,Downregulated,6.079869698144357,9.403639741790775,27.380483738769353
LOC101928634,LOC101928634,0.887865726808208,5.450634987321219e-31,6.338063309153178e-28,Not Significant,14.011867530473008,13.1240018036648,27.198043427077153
APPL2,APPL2,-1.6552402576755938,5.823284922044448e-31,6.338063309153178e-28,Downregulated,10.041643113105359,11.696883370780952,27.198043427077153
UTP4,UTP4,1.176354073713151,6.682357034080795e-31,6.818510058650191e-28,Upregulated,10.81064200097833,9.634287927265179,27.166310514492903
NIT2,NIT2,1.0022265693857726,2.2336514085195432e-30,2.1450936997347095e-27,Upregulated,11.487077472425831,10.484850903040059,26.66855373266855
UGP2,UGP2,-1.1668957903719708,2.4790187053659494e-30,2.248469965766916e-27,Downregulated,12.329977872249344,13.496873662621315,26.648112909202915
EDIL3,EDIL3,-2.5054642622258854,2.8482502341161608e-30,2.447396490641076e-27,Downregulated,9.536234828632569,12.041699090858454,26.611295667040256
ABCA8,ABCA8,-3.9469731973604105,3.214309465924771e-30,2.623840817034391e-27,Downregulated,5.606682210333139,9.55365540769355,26.5810625162402
NOB1,NOB1,1.2849963925918768,5.901678534425163e-30,4.58813351204882e-27,Upregulated,11.345124338257671,10.060127945665794,26.338363952867017
MGAT4A,MGAT4A,-1.7581010640963388,9.639504093622056e-30,7.153388356021531e-27,Downregulated,9.033346103075354,10.791447167171693,26.145488196555068
TNS1,TNS1,-1.7575978185158352,1.3166237841388383e-29,9.345739086891599e-27,Downregulated,7.32013010479255,9.077727923308386,26.029386347718397
RAN,RAN,0.9555318837248983,1.5907543028653477e-29,1.0821106145241528e-26,Not Significant,13.304317917585267,12.34878603386037,25.96572834290592
LPAR1,LPAR1,-1.8464931291178317,3.5297546980846066e-29,2.3050710080371714e-26,Downregulated,8.343270876294294,10.189764005412126,25.63731569156556
