gene,RF_importance,ensemble_score,ml_rank
FXYD1,0.008,0.9999999875000002,1
GPSM2,0.008,0.9999999875000002,2
DHRS11,0.008,0.9999999875000002,3
MRPL3,0.008,0.9999999875000002,4
NIT2,0.008,0.9999999875000002,5
ACAT1,0.008,0.9999999875000002,6
CDH3,0.008,0.9999999875000002,7
CPQ,0.006,0.7499999906250001,8
PDE3A,0.006,0.7499999906250001,9
CD44,0.006,0.7499999906250001,10
PPA1,0.006,0.7499999906250001,11
C15orf48,0.006,0.7499999906250001,12
MYH11,0.006,0.7499999906250001,13
AJUBA,0.006,0.7499999906250001,14
PLP1,0.006,0.7499999906250001,15
EDIL3,0.006,0.7499999906250001,16
CDKN2B,0.006,0.7499999906250001,17
CREBRF,0.006,0.7499999906250001,18
CDKL1,0.006,0.7499999906250001,19
FBLN1,0.006,0.7499999906250001,20
RCAN2,0.006,0.7499999906250001,21
XPOT,0.006,0.7499999906250001,22
SEMA6D,0.006,0.7499999906250001,23
SHMT2,0.006,0.7499999906250001,24
SLC25A23,0.006,0.7499999906250001,25
SNORD88C,0.006,0.7499999906250001,26
TBX3,0.006,0.7499999906250001,27
TMCO1,0.006,0.7499999906250001,28
TP53INP2,0.006,0.7499999906250001,29
GGCT,0.005877394636015326,0.7346743203184867,30
ENTPD5,0.005756182514803205,0.7195228053563656,31
TACSTD2,0.004121212121212121,0.5151515087121212,32
EIF3B,0.004,0.4999999937500001,33
MYLK,0.004,0.4999999937500001,34
CAPN2,0.004,0.4999999937500001,35
LINC01082,0.004,0.4999999937500001,36
GTF2IRD1,0.004,0.4999999937500001,37
POLR1D,0.004,0.4999999937500001,38
GNA11,0.004,0.4999999937500001,39
COLEC12,0.004,0.4999999937500001,40
DLGAP1-AS2,0.004,0.4999999937500001,41
DARS,0.004,0.4999999937500001,42
NR5A2,0.004,0.4999999937500001,43
CHGA,0.004,0.4999999937500001,44
MXI1,0.004,0.4999999937500001,45
DCAF13,0.004,0.4999999937500001,46
ASUN,0.004,0.4999999937500001,47
MYC,0.004,0.4999999937500001,48
CPNE8,0.004,0.4999999937500001,49
NR3C2,0.004,0.4999999937500001,50
CENPW,0.004,0.4999999937500001,51
CES2,0.004,0.4999999937500001,52
MRPL17,0.004,0.4999999937500001,53
MAOA,0.004,0.4999999937500001,54
JAM2,0.004,0.4999999937500001,55
OLA1,0.004,0.4999999937500001,56
NAALADL1,0.004,0.4999999937500001,57
GLTP,0.004,0.4999999937500001,58
ABCG2,0.004,0.4999999937500001,59
FNBP1,0.004,0.4999999937500001,60
CLIC5,0.004,0.4999999937500001,61
LINC00294,0.004,0.4999999937500001,62
LIFR,0.004,0.4999999937500001,63
NXT1,0.004,0.4999999937500001,64
NR3C1,0.004,0.4999999937500001,65
ADCY9,0.004,0.4999999937500001,66
CNNM2,0.004,0.4999999937500001,67
CA2,0.004,0.4999999937500001,68
NUP37,0.004,0.4999999937500001,69
CA4,0.004,0.4999999937500001,70
FOLR2,0.004,0.4999999937500001,71
PAICS,0.004,0.4999999937500001,72
HSD17B2,0.004,0.4999999937500001,73
PSMD14,0.004,0.4999999937500001,74
CHRDL1,0.004,0.4999999937500001,75
RFC3,0.004,0.4999999937500001,76
RNASEH2A,0.004,0.4999999937500001,77
RRM2,0.004,0.4999999937500001,78
CYLD,0.004,0.4999999937500001,79
FGF9,0.004,0.4999999937500001,80
SFRP1,0.004,0.4999999937500001,81
SH2B3,0.004,0.4999999937500001,82
FGL2,0.004,0.4999999937500001,83
IL10RB,0.004,0.4999999937500001,84
SLC26A3,0.004,0.4999999937500001,85
SLC29A1,0.004,0.4999999937500001,86
SLCO1B3,0.004,0.4999999937500001,87
GLIPR2,0.004,0.4999999937500001,88
SNRPB,0.004,0.4999999937500001,89
S100A2,0.004,0.4999999937500001,90
SYNPO2,0.004,0.4999999937500001,91
NTMT1,0.004,0.4999999937500001,92
NPM1,0.004,0.4999999937500001,93
TCF21,0.004,0.4999999937500001,94
TKT,0.004,0.4999999937500001,95
CEMIP,0.004,0.4999999937500001,96
TMEM133,0.004,0.4999999937500001,97
ADAMDEC1,0.004,0.4999999937500001,98
TPH1,0.004,0.4999999937500001,99
TSPAN3,0.004,0.4999999937500001,100
