Term,P-value,Adjusted P-value,Overlap,Genes,Gene_set,Combined Score
Cell cycle (GO:0007049),0.0001,0.00015000000000000001,8/150,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254;GENE_3118;GENE_719;GENE_3967,GO_Biological_Process_2023,0.4912181531720631
DNA replication (GO:0006260),0.0003,0.00045,5/80,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254,GO_Biological_Process_2023,0.5069830052067545
Regulation of apoptotic process (GO:0042981),0.0008,0.0012000000000000001,7/200,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254;GENE_3118;GENE_719,GO_Biological_Process_2023,0.24958145906037216
Cell division and mitotic spindle (GO:0051301),0.001,0.0015,6/120,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254;GENE_3118,GO_Biological_Process_2023,0.34538776394910686
Extracellular matrix organization (GO:0030198),0.002,0.003,5/90,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254,GO_Biological_Process_2023,0.34525600546789953
MAPK cascade and kinase signaling (GO:0000165),0.003,0.0045000000000000005,8/300,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254;GENE_3118;GENE_719;GENE_3967,GO_Biological_Process_2023,0.1549104797417074
Positive regulation of angiogenesis (GO:0045766),0.005,0.0075,4/80,GENE_4529;GENE_2008;GENE_1489;GENE_3990,GO_Biological_Process_2023,0.2649158683274018
Wnt signaling pathway (GO:0016055),0.007,0.0105,5/120,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254,GO_Biological_Process_2023,0.2067435470802843
Cell Cycle - Homo sapiens,0.0002,0.00030000000000000003,6/124,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254;GENE_3118,KEGG_2021_Human,0.4121222511975599
p53 signaling pathway - Homo sapiens,0.0005,0.00075,4/72,GENE_4529;GENE_2008;GENE_1489;GENE_3990,KEGG_2021_Human,0.422272358863449
Pathways in cancer - Homo sapiens,0.001,0.0015,12/530,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254;GENE_3118;GENE_719;GENE_3967;GENE_2921;GENE_3277;GENE_2845;GENE_497,KEGG_2021_Human,0.15640200631657666
PI3K-Akt signaling pathway - Homo sapiens,0.004,0.006,8/354,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254;GENE_3118;GENE_719;GENE_3967,KEGG_2021_Human,0.12477877780479651
MicroRNAs in cancer - Homo sapiens,0.008,0.012,5/160,GENE_4529;GENE_2008;GENE_1489;GENE_3990;GENE_2254,KEGG_2021_Human,0.15088480429069692
