Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Establishment Of Spindle Localization (GO:0051293),2/14,0.0005467878206419364,0.1624805207303183,0,0,69.22916666666667,520.0114050756229,ESPL1;NUSAP1
GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),2/30,0.0025478771667966,0.1624805207303183,0,0,29.64583333333333,177.0595839464994,TLR9;ISG15
GO_Biological_Process_2023,Central Nervous System Neuron Differentiation (GO:0021953),2/31,0.0027192556482504,0.1624805207303183,0,0,28.62212643678161,169.08226656127547,NTRK2;MDGA2
GO_Biological_Process_2023,Endodermal Cell Differentiation (GO:0035987),2/31,0.0027192556482504,0.1624805207303183,0,0,28.62212643678161,169.08226656127547,COL11A1;FN1
GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),2/34,0.0032650074009337,0.1624805207303183,0,0,25.93489583333333,148.46413612460563,ESPL1;NUSAP1
GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),2/34,0.0032650074009337,0.1624805207303183,0,0,25.93489583333333,148.46413612460563,ESPL1;NUSAP1
GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),2/35,0.0034573756419477,0.1624805207303183,0,0,25.147727272727277,142.5183432834292,ESPL1;NUSAP1
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),2/69,0.0129153730394233,0.1624805207303183,0,0,12.36504975124378,53.77976800231812,NTRK2;FN1
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),3/204,0.0144197704909057,0.1624805207303183,0,0,6.271514766592569,26.58592357722333,NTRK2;TLR9;FN1
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),3/204,0.0144197704909057,0.1624805207303183,0,0,6.271514766592569,26.58592357722333,RNASE11;TLR9;ISG15
GO_Biological_Process_2023,Inositol Metabolic Process (GO:0006020),1/6,0.0149082847993736,0.1624805207303183,0,0,81.40816326530613,342.3895623444841,SLC5A3
GO_Biological_Process_2023,Modification-Dependent Macromolecule Catabolic Process (GO:0043632),1/8,0.0198291614511851,0.1624805207303183,0,0,58.142857142857146,227.9549801512961,ISG15
GO_Biological_Process_2023,Detection Of Mechanical Stimulus Involved In Sensory Perception Of Sound (GO:0050910),1/8,0.0198291614511851,0.1624805207303183,0,0,58.142857142857146,227.9549801512961,COL11A1
GO_Biological_Process_2023,Negative Regulation Of Chromosome Organization (GO:2001251),1/8,0.0198291614511851,0.1624805207303183,0,0,58.142857142857146,227.9549801512961,ESPL1
GO_Biological_Process_2023,Regulation Of Type II Interferon Production (GO:0032649),2/87,0.0200173181098975,0.1624805207303183,0,0,9.737745098039216,38.08585452607372,TLR9;ISG15
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),2/90,0.0213286953840061,0.1624805207303183,0,0,9.40435606060606,36.18515879365064,NTRK2;FN1
GO_Biological_Process_2023,I-kappaB Phosphorylation (GO:0007252),1/9,0.0222805591236868,0.1624805207303183,0,0,50.87244897959184,193.52086993316271,TLR9
GO_Biological_Process_2023,Negative Regulation Of Transforming Growth Factor Beta Production (GO:0071635),1/9,0.0222805591236868,0.1624805207303183,0,0,50.87244897959184,193.52086993316271,FN1
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Contraction (GO:0045987),1/9,0.0222805591236868,0.1624805207303183,0,0,50.87244897959184,193.52086993316271,MYOCD
GO_Biological_Process_2023,Protein K6-linked Ubiquitination (GO:0085020),1/9,0.0222805591236868,0.1624805207303183,0,0,50.87244897959184,193.52086993316271,UBE2T
GO_Biological_Process_2023,Cell Differentiation In Spinal Cord (GO:0021515),1/9,0.0222805591236868,0.1624805207303183,0,0,50.87244897959184,193.52086993316271,MDGA2
GO_Biological_Process_2023,Regulation Of Viral-Induced Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039531),1/9,0.0222805591236868,0.1624805207303183,0,0,50.87244897959184,193.52086993316271,TLR9
GO_Biological_Process_2023,Positive Regulation Of Cardiocyte Differentiation (GO:1905209),1/9,0.0222805591236868,0.1624805207303183,0,0,50.87244897959184,193.52086993316271,MYOCD
GO_Biological_Process_2023,Response To Type I Interferon (GO:0034340),1/9,0.0222805591236868,0.1624805207303183,0,0,50.87244897959184,193.52086993316271,ISG15
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Differentiation (GO:2000725),1/9,0.0222805591236868,0.1624805207303183,0,0,50.87244897959184,193.52086993316271,MYOCD
GO_Biological_Process_2023,T Cell Chemotaxis (GO:0010818),1/10,0.024725948817258,0.1624805207303183,0,0,45.21768707482993,167.3010120823387,CXCL10
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051770),1/10,0.024725948817258,0.1624805207303183,0,0,45.21768707482993,167.3010120823387,TLR9
GO_Biological_Process_2023,Regulation Of Peptidyl-Lysine Acetylation (GO:2000756),1/10,0.024725948817258,0.1624805207303183,0,0,45.21768707482993,167.3010120823387,MYOCD
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor 9 Signaling Pathway (GO:0034163),1/10,0.024725948817258,0.1624805207303183,0,0,45.21768707482993,167.3010120823387,TLR9
GO_Biological_Process_2023,Mitotic DNA Replication (GO:1902969),1/10,0.024725948817258,0.1624805207303183,0,0,45.21768707482993,167.3010120823387,TK1
